time,id,callsign,lat,long,alt,heading,cas,tas,mach,vs,weight,fuel_consumed,bank_angle,trans_alt,accel,drag,esf,thrust,flight_phase,speed_mode,ap_speed_mode
168,0,HEAD,21.70280012637036,113.70060605695625,23014.92745602624,150.0,292.010923682833,407.8481060842568,0.6719151601600988,2515.782849401229,67849.75081310519,150.24918689479222,0.0,22922.129675308217,0.0,56700.17949791402,1.063975411184022,94786.56800601083,6.0,2,1
168,1,FOLLOW,21.64138158911938,113.32716017797779,17059.35581855747,220.0,310.0,395.423886526081,0.6367634288923609,-2514.9931462309096,67918.38101184006,81.61898815989927,0.0,17176.39320214005,0.0,62622.45780838607,0.830230087487089,12267.621069906068,6.0,1,2
169,0,HEAD,21.70116518955581,113.70154998816624,23056.7981661927,150.0,291.7602823444614,407.77828271535526,0.6719151601600988,2512.242609987769,67848.66561774803,151.33438225194033,0.0,22964.130722286332,0.0,56630.407936926,1.063975411184022,94669.11087373484,6.0,2,1
169,1,FOLLOW,21.639980083252755,113.32598417492201,17017.459837453007,220.0,310.0,395.1797704560917,0.6362661734768927,-2513.7588662677194,67918.24146519849,81.75853480147624,0.0,17134.441009793136,0.0,62629.638712591586,0.8304257508161975,12280.373278159992,6.0,1,2
170,0,HEAD,21.699530532343353,113.70249375794788,23098.60978098833,150.0,291.51010306552377,407.7085456701405,0.6719151601600988,2508.6968877377644,67847.58181922142,152.41818077855083,0.0,23006.07287741656,0.0,56560.89289304394,1.063975411184022,94551.80535425455,6.0,2,1
170,1,FOLLOW,21.638579442053405,113.32480889740823,16975.584423337645,220.0,310.0,394.9359619758416,0.6357696438036743,-2512.5248469217345,67918.10179744294,81.89820255702901,0.0,17092.509392627064,0.0,62636.8051062096,0.8306211360188842,12293.117716986324,6.0,1,2
171,0,HEAD,21.6978961543861,113.70343736650145,23140.362210056403,150.0,291.2603859660836,407.6388951451527,0.6719151601600988,2505.1457440844683,67846.49941558995,153.5005844100284,0.0,23047.95604807436,0.0,56491.63379209469,1.063975411184022,94434.65176139618,6.0,2,1
171,1,FOLLOW,21.637179664431983,113.32363434452236,16933.72957182251,220.0,310.0,394.69246065699866,0.6352738386252591,-2511.2910909079615,67917.96200868089,82.037991319085,0.0,17050.598346390667,0.0,62643.95702092695,0.830816243375315,12305.854389931392,6.0,1,2
172,0,HEAD,21.69626205533638,113.70438081402769,23182.055364061416,150.0,291.01113115940655,407.5693313353049,0.6719151601600988,2501.5892403008834,67845.41840491498,154.58159508499597,0.0,23089.780142662257,0.0,56422.63005858144,1.063975411184022,94317.65040615405,6.0,2,1
172,1,FOLLOW,21.635780749300658,113.32246051535162,16891.895278473672,220.0,310.0,394.44926607151757,0.6347787566960167,-2510.057600930385,67917.82209901966,82.17790098030807,0.0,17008.707866786932,0.0,62651.094488374656,0.831011073166317,12318.583300553564,6.0,1,2
173,0,HEAD,21.69462823484574,113.70532410072776,23223.689154686395,150.0,290.7623387519963,407.4998544338867,0.6719151601600988,2498.0274374987775,67844.33878525472,155.66121474526028,0.0,23131.545070607477,0.0,56353.881115707554,1.063975411184022,94200.80159669618,6.0,2,1
173,1,FOLLOW,21.634382695573116,113.32128740898447,16850.08153881231,220.0,310.0,394.20637779164315,0.6342843967721279,-2508.824379681902,67917.68206856647,82.31793143349833,0.0,16966.837949473662,0.0,62658.21754012687,0.8312056256733683,12331.304452423181,6.0,1,2
174,0,HEAD,21.692994692564966,113.7062672268033,23265.26349463019,150.0,290.51400884362715,407.4304646325659,0.6719151601600988,2494.4603966276745,67843.2605546642,156.73944533577767,0.0,23173.250742358774,0.0,56285.38638540067,1.063975411184022,94084.10563836958,6.0,2,1
174,1,FOLLOW,21.63298550216456,113.32011502451067,16808.2883483149,220.0,310.0,393.9637953899118,0.6337907576115875,-2507.5914298443786,67917.54191742837,82.45808257159202,0.0,16924.9885900632,0.0,62665.32620770128,0.8313999011785963,12344.017849122505,6.0,1,2
175,0,HEAD,21.691361428144077,113.70721019245636,23306.778297604757,150.0,290.26614152737847,407.3611621213915,0.6719151601600988,2490.8881784738905,67842.18371119536,157.81628880461975,0.0,23214.897069384126,0.0,56217.145288336375,1.063975411184022,93967.56283370582,6.0,2,1
175,1,FOLLOW,21.631589167991702,113.31894336102123,16766.515702413424,220.0,310.0,393.7215184391538,0.6332978379742041,-2506.358754088648,67917.4016457123,82.59835428766131,0.0,16883.15978412291,0.0,62672.42052255887,0.8315938999647682,12356.723494245658,6.0,1,2
176,0,HEAD,21.689728441232337,113.70815299788943,23348.233478332415,150.0,290.0187368896692,407.29194708879703,0.6719151601600988,2487.31084365958,67841.10825289704,158.89174710293938,0.0,23256.483964167986,0.0,56149.1572439616,1.063975411184022,93851.1734824265,6.0,2,1
176,1,FOLLOW,21.63019369197278,113.31777241760844,16724.763596495515,220.0,310.0,393.4795465124964,0.6328056366216014,-2505.126355074533,67917.26125352505,82.73874647491421,0.0,16841.351527175397,0.0,62679.50051610399,0.8317876223152846,12369.421391398531,6.0,1,2
177,0,HEAD,21.688095731478263,113.70909564330545,23389.628952543113,150.0,289.7717950102925,407.2228197216026,0.6719151601600988,2483.7284526417825,67840.03417781505,159.96582218493654,0.0,23298.011340208297,0.0,56081.42167051854,1.063975411184022,93734.93788144914,6.0,2,1
177,1,FOLLOW,21.62879907302754,113.31660219336585,16683.032025904668,220.0,310.0,393.2378791833632,0.6323141523172197,-2503.8942354508854,67917.12074097327,82.87925902669438,0.0,16799.563814698475,0.0,62686.566219684566,0.8319810685141752,12382.11154419876,6.0,1,2
178,0,HEAD,21.68646329852963,113.71003812890777,23430.96463697164,150.0,289.5253159624468,407.1537802050179,0.6719151601600988,2480.141065711492,67838.96148399216,161.03851600782446,0.0,23339.479112013734,0.0,56013.93798506768,1.063975411184022,93618.85632489258,6.0,2,1
178,1,FOLLOW,21.627405310077233,113.3154326873883,16641.32098594041,220.0,310.0,392.99651602547885,0.6318233838263133,-2502.6623978555613,67916.9801081635,83.01989183648102,0.0,16757.796642125388,0.0,62693.61766459156,0.8321742388460914,12394.793956275636,6.0,1,2
179,0,HEAD,21.684831142033477,113.71098045490018,23472.240449354853,150.0,289.27929981277305,407.0848287226454,0.6719151601600988,2476.5487429927516,67837.89016946818,162.10983053179564,0.0,23380.88719510189,0.0,55946.70560351109,1.063975411184022,93502.92910408287,6.0,2,1
179,1,FOLLOW,21.626012402044626,113.31426389877187,16599.630471858483,220.0,310.0,392.75545661286867,0.6313333299159553,-2501.4308449154805,67916.83935520209,83.1606447978887,0.0,16716.050004845256,0.0,62700.65488205949,0.8323671335962995,12407.468631270054,6.0,1,2
180,0,HEAD,21.683199261636112,113.71192262148689,23513.456308428882,150.0,289.03374662138845,407.0159654564828,0.6719151601600988,2472.951544441739,67836.82023227999,163.1797677199882,0.0,23422.235505995173,0.0,55879.723940615666,1.063975411184022,93387.15650755914,6.0,2,1
180,1,FOLLOW,21.624620347854,113.31309582661393,16557.96047887104,220.0,310.0,392.5147005198629,0.6308439893550338,-2500.199579246604,67916.69848219531,83.30151780466714,0.0,16674.323898202914,0.0,62707.677903265845,0.8325597530506758,12420.13557283444,6.0,1,2
181,0,HEAD,21.681567656983116,113.71286462887251,23554.61213392631,150.0,288.7886564419191,406.94719058692624,0.6719151601600988,2469.34952984588,67835.75167046153,164.24832953845208,0.0,23463.523962218824,0.0,55812.992410035935,1.063975411184022,93271.53882107919,6.0,2,1
181,1,FOLLOW,21.623229146431132,113.31192847001311,16516.311002146806,220.0,310.0,392.27424732109625,0.6303553609142564,-2498.968603454003,67916.55748924927,83.44251075070123,0.0,16632.61831749922,0.0,62714.686759331744,0.8327520974956997,12432.794784632704,6.0,1,2
182,0,HEAD,21.67993632771936,113.71380647726208,23595.70784657336,150.0,288.54402932153414,406.8785042927731,0.6719151601600988,2465.74275882298,67834.68448204386,165.31551795611549,0.0,23504.752482298143,0.0,55746.51042433696,1.063975411184022,93156.07632762563,6.0,2,1
182,1,FOLLOW,21.621838796703322,113.3107618280693,16474.682036811275,220.0,310.0,392.0340965915116,0.6298674433661472,-2497.7379201318167,67916.41637646996,83.58362353001071,0.0,16590.93325799147,0.0,62721.68148132119,0.8329441672184469,12445.446270340162,6.0,1,2
183,0,HEAD,21.678305273489002,113.71474816686104,23636.743368087034,150.0,288.29986530098284,406.80990675122484,0.6719151601600988,2462.131290820363,67833.61866505523,166.38133494475133,0.0,23545.920985755074,0.0,55680.27739501703,1.063975411184022,93040.76930741183,6.0,2,1
183,1,FOLLOW,21.620449297599365,113.30959589988365,16433.073577946885,220.0,310.0,391.79424790636074,0.6293802354850498,-2496.507531863316,67916.27514396323,83.7248560367501,0.0,16549.268714893176,0.0,62728.66210024157,0.8331359625065846,12458.090033643495,6.0,1,2
184,0,HEAD,21.67667449393549,113.71568969787525,23677.71862117227,150.0,288.05616441462485,406.7413981378906,0.6719151601600988,2458.5151851140167,67832.55421752103,167.44578247894393,0.0,23587.029393106157,0.0,55614.292732530215,1.063975411184022,92925.61803788773,6.0,2,1
184,1,FOLLOW,21.619060648049565,113.30843068455857,16391.485620593205,220.0,310.0,391.5547008412071,0.6288937360471257,-2495.277441220901,67916.13379183477,83.86620816520855,0.0,16507.62468337452,0.0,62735.62864704341,0.8333274836483647,12470.72607824066,6.0,1,2
185,0,HEAD,21.675043988701585,113.71663107051096,23718.633529519066,150.0,287.81292669046667,406.6729786267893,0.6719151601600988,2454.8945008077753,67831.49113746392,168.5088625360555,0.0,23628.07762585908,0.0,55548.55584630882,1.063975411184022,92810.62279374614,6.0,2,1
185,1,FOLLOW,21.617672846985734,113.30726618119776,16349.918159747103,220.0,310.0,391.3154549719274,0.6284079438303567,-2494.04765076613,67915.99232019017,84.00767980980967,0.0,16466.00115856234,0.0,62742.58115262044,0.833518730932618,12483.354407840838,6.0,1,2
186,0,HEAD,21.67341375742935,113.71757228497482,23759.488017799606,150.0,287.57015215019385,406.60464839035365,0.6719151601600988,2451.26929683248,67830.42942290378,169.570577096193,0.0,23669.065606510296,0.0,55483.06614478575,1.063975411184022,92695.78384692871,6.0,2,1
186,1,FOLLOW,21.61628589334118,113.30610238890615,16308.371190362941,220.0,310.0,391.0765098747125,0.6279228576145444,-2492.8181630497365,67915.85072913487,84.1492708651114,0.0,16424.398135540614,0.0,62749.51964780965,0.8337097046487474,12495.975026164393,6.0,1,2
187,0,HEAD,21.671783799760163,113.7185133414739,23800.28201166536,150.0,287.3278408092088,406.5364075994327,0.6719151601600988,2447.639631945192,67829.3690718578,170.63092814217507,0.0,23709.993258541654,0.0,55417.82303541658,1.063975411184022,92581.10146663214,6.0,2,1
187,1,FOLLOW,21.614899786050714,113.30493930678995,16266.844707352748,220.0,310.0,390.8378651260709,0.627438476181309,-2491.588980611624,67915.70901877417,84.29098122580584,0.0,16382.815609350435,0.0,62756.44416339087,0.8339004050867224,12508.587936942775,6.0,1,2
188,0,HEAD,21.670154115334725,113.71945424021561,23841.015437744165,150.0,287.0859926766601,406.46825642329514,0.6719151601600988,2444.0055647283834,67828.31008234048,171.68991765949878,0.0,23750.86050641792,0.0,55352.82592470168,1.063975411184022,92466.57591931429,6.0,2,1
188,1,FOLLOW,21.613514524050654,113.30377693395661,16225.338705586399,220.0,310.0,390.5995203028289,0.626954798314093,-2490.3601059809257,67915.56718921325,84.4328107867191,0.0,16341.253574990053,0.0,62763.354730087405,0.8340908325370736,12521.193143918497,6.0,1,2
189,0,HEAD,21.668524703793064,113.72039498140781,23881.688223637317,150.0,286.84460775548064,406.40019502963236,0.6719151601600988,2440.367153589177,67827.25245236367,172.74754763630682,0.0,23791.667275583895,0.0,55288.074218208065,1.063975411184022,92352.20746870064,6.0,2,1
189,1,FOLLOW,21.612130106278812,113.30261526951486,16183.8531798918,220.0,310.0,390.36147498213376,0.6264718227981575,-2489.131541675983,67915.42524055716,84.57475944281117,0.0,16299.712027415515,0.0,62770.25137856537,0.8342809872908852,12533.790650845032,6.0,1,2
190,0,HEAD,21.666895564774542,113.7213355652587,23922.300297916627,150.0,286.6036860424188,406.33222358456163,0.6719151601600988,2436.7244567585662,67826.19617993663,173.80382006335455,0.0,23832.413492461113,0.0,55223.56732059128,1.063975411184022,92237.99637579043,6.0,2,1
190,1,FOLLOW,21.6107465316745,113.30145431257468,16144.47731823798,220.0,310.0,390.12372874145524,0.6259895484205862,-2362.55169922924,67915.2831729108,84.71682708917575,0.0,16258.190961540095,0.0,62777.13413943417,0.8344708696397918,12546.380461486795,6.0,1,2
191,0,HEAD,21.665266697917865,113.72227599197687,23962.85159012147,150.0,286.3632275280736,406.2643422526298,0.6719151601600988,2433.077532290676,67825.141263066,174.8587369339772,0.0,23873.09908444534,0.0,55159.30463561683,1.063975411184022,92123.9428988631,6.0,2,1
191,1,FOLLOW,21.609363756764754,113.30029402665791,16105.122958381955,220.0,310.0,389.8982404846124,0.6255130274319042,-2361.2615913615186,67915.14099236781,84.85900763216264,0.0,16216.690372235416,0.0,62780.765030661365,0.8346604798759689,12558.328672159703,6.0,1,2
192,0,HEAD,21.66363810286108,113.72321626177131,24003.342030755837,150.0,286.1232321969315,406.19655119681556,0.6719151601600988,2429.426438062005,67824.08769975592,175.91230024405735,0.0,23913.72397990365,0.0,55095.28556618202,1.063975411184022,92010.04729348463,6.0,2,1
192,1,FOLLOW,21.607981780533922,113.29913441091232,16065.786718171756,220.0,310.0,389.6730386088552,0.6250563690988518,-2360.1744126119474,67914.9986990313,85.00130096867687,0.0,16175.645737649833,0.0,62787.270492878284,0.8348478314289552,12570.269025021844,6.0,1,2
193,0,HEAD,21.662009779241583,113.72415637485136,24043.77155128535,150.0,285.88370002739595,406.12885057853396,0.6719151601600988,2425.771231770714,67823.03548800798,176.96451199199205,0.0,23954.28810817091,0.0,55031.50951433715,1.063975411184022,91896.30981251405,6.0,2,1
193,1,FOLLOW,21.60660060203624,113.29797546454432,16026.468944177335,220.0,310.0,389.4481034081917,0.624600366935253,-2359.066439665221,67914.85629299456,85.14370700542246,0.0,16136.275383504108,0.0,62793.76823921214,0.8350273766097612,12582.202548251807,6.0,1,2
194,0,HEAD,21.66038172669614,113.72509633142673,24084.140084134284,150.0,285.6446309918227,406.0612405576385,0.6719151601600988,2422.11197093592,67821.98462582131,178.0153741786606,0.0,23994.791399547237,0.0,54967.97588130665,1.063975411184022,91782.7307061099,6.0,2,1
194,1,FOLLOW,21.6052202203201,113.29681718675542,15987.16963286431,220.0,310.0,389.2234365317545,0.6241449897420333,-2357.958678781495,67914.71377435177,85.28622564821086,0.0,16096.925823041684,0.0,62800.25308080985,0.8352066665257015,12594.129138567781,6.0,1,2
195,0,HEAD,21.65875394486088,113.7260361317075,24124.447562682566,150.0,285.4060250565558,405.9937212924255,0.6719151601600988,2418.4487128969813,67820.93511119258,179.06488880739198,0.0,24035.233785295557,0.0,54904.6840675105,1.063975411184022,91669.31022173686,6.0,2,1
195,1,FOLLOW,21.60384063443514,113.29565957674818,15947.88877952416,220.0,310.0,388.99903762495046,0.6236902397126025,-2356.8512004089994,67914.57114319701,85.42885680296445,0.0,16057.594451420733,0.0,62806.725527574934,0.83538571328937,12606.048798916325,6.0,1,2
196,0,HEAD,21.6571264333713,113.72697577590412,24164.69392126278,150.0,285.1678821819605,405.92629293963677,0.6719151601600988,2414.7815148128116,67819.88694211603,180.11305788393264,0.0,24075.6151976375,0.0,54841.63347258505,1.063975411184022,91556.04860417215,6.0,2,1
196,1,FOLLOW,21.60246184343229,113.29450263372621,15908.62637947306,220.0,310.0,388.77490632693105,0.6232361158264332,-2355.7440030660514,67914.42839962426,85.57160037571961,0.0,16018.281542241319,0.0,62813.18560703033,0.8355645158854013,12617.961532598694,6.0,1,2
197,0,HEAD,21.655499191862273,113.72791526422739,24204.879095157135,150.0,284.93020232245624,405.8589556544631,0.6719151601600988,2411.110433661218,67818.84011658355,181.1598834164142,0.0,24115.935569751196,0.0,54778.823495403834,1.063975411184022,91442.9460955123,6.0,2,1
197,1,FOLLOW,21.60108384636375,113.29334635689423,15869.382427994438,220.0,310.0,388.5510422774542,0.6227826170541617,-2354.637088717347,67914.28554372735,85.71445627262646,0.0,15978.987091732637,0.0,62819.63334498481,0.8357430745630653,12629.867342907144,6.0,1,2
198,0,HEAD,21.653872219968058,113.72885459688848,24245.00302059444,150.0,284.6929854265531,405.79170959054807,0.6719151601600988,2407.4355262382364,67817.79463258464,182.20536741532143,0.0,24156.19483576808,0.0,54716.25353409838,1.063975411184022,91330.0029351799,6.0,2,1
198,1,FOLLOW,21.599706642283,113.29219074545802,15830.156920338828,220.0,310.0,388.3274451165501,0.6223297423684442,-2353.5304593366486,67914.14257560002,85.85742439994874,0.0,15939.711095199256,0.0,62826.068767281366,0.8359213895760993,12641.766233142349,6.0,1,2
199,0,HEAD,21.652245517322307,113.7297937740989,24285.065634747065,150.0,284.45623143688147,405.7245548999911,0.6719151601600988,2403.7568491574784,67816.75048810651,183.24951189346018,0.0,24196.392930769696,0.0,54653.922986078855,1.063975411184022,91217.21935993015,6.0,2,1
199,1,FOLLOW,21.598330230244795,113.2910357986244,15790.949851724014,220.0,310.0,388.10411448452425,0.6218774907434189,-2352.424116888911,67913.99949533591,86.00050466406366,0.0,15900.453547959114,0.0,62832.49189971638,0.8360994611784326,12653.65820661343,6.0,1,2
200,0,HEAD,21.650619083558063,113.7307327960705,24325.06687572789,150.0,284.2199402902312,405.65749173335104,0.6719151601600988,2400.0744588494867,67815.70768113405,184.29231886592544,0.0,24236.529790785407,0.0,54591.83124805449,1.063975411184022,91104.59560385763,6.0,2,1
200,1,FOLLOW,21.59695460930516,113.28988151560132,15751.761217335164,220.0,310.0,387.8810500219592,0.6214258611547101,-2351.318063330926,67913.85630302851,86.14369697146178,0.0,15861.214445296613,0.0,62838.902768039785,0.8362772896243968,12665.543266637922,6.0,1,2
201,0,HEAD,21.648992918307776,113.7316716630155,24365.00668258724,150.0,283.9841119175809,405.59052023964955,0.6719151601600988,2396.388411561139,67814.6662096499,185.3337903500696,0.0,24276.605352787818,0.0,54529.97771605388,1.063975411184022,90992.13189840328,6.0,2,1
201,1,FOLLOW,21.595579778521408,113.28872789559775,15712.591012324976,220.0,310.0,387.6582513697145,0.6209748525794269,-2350.2123006113434,67913.71299877123,86.28700122874695,0.0,15821.993782463855,0.0,62845.30139795558,0.836454875168716,12677.42141654172,6.0,1,2
202,0,HEAD,21.647367021203305,113.73261037514645,24404.884995309825,150.0,283.7487462441361,405.523640566375,0.6719151601600988,2392.6987633550157,67813.6260716345,186.37392836547065,0.0,24316.61955469155,0.0,54468.36178544516,1.063975411184022,90879.82847236107,6.0,2,1
202,1,FOLLOW,21.594205736952105,113.28757493782372,15673.439231813798,220.0,310.0,387.4357181689285,0.6205244639961629,-2349.1068306706597,67913.56958265734,86.43041734263609,0.0,15782.791554679749,0.0,62851.68781512115,0.8366322180665069,12689.292659659033,6.0,1,2
203,0,HEAD,21.645741391875923,113.73354893267621,24444.70175481164,150.0,283.5138431893593,405.4568528594854,0.6719151601600988,2389.0055701088013,67812.58726506607,187.41273493390062,0.0,24356.572335348825,0.0,54406.98285095628,1.063975411184022,90767.68555188492,6.0,2,1
203,1,FOLLOW,21.592832483657105,113.28642264149038,15634.305870889777,220.0,310.0,387.2134500610192,0.6200746943849961,-2348.001655441245,67913.42605478001,86.57394521995914,0.0,15743.607757131102,0.0,62858.06204514769,0.8368093185732707,12701.156999332345,6.0,1,2
204,0,HEAD,21.64411602995632,113.73448733581803,24484.456902936883,150.0,283.2794026670057,405.39015726341273,0.6719151601600988,2385.3088875147105,67811.54978792068,188.450212079294,0.0,24396.46363454702,0.0,54345.84030669469,1.063975411184022,90655.70336049567,6.0,2,1
204,1,FOLLOW,21.591460017697525,113.28527100580989,15595.190924608987,220.0,310.0,386.99144668768565,0.6196255427274887,-2346.8967768473585,67913.2824152323,86.7175847676589,0.0,15704.442384971746,0.0,62864.424113599984,0.836986176944893,12713.01443891235,6.0,1,2
205,0,HEAD,21.642490935074616,113.73542558478545,24524.150382454864,150.0,283.04542458515584,405.3235539210657,0.6719151601600988,2381.6087710789025,67810.51363817226,189.48636182771634,0.0,24436.293393005417,0.0,54284.93354616743,1.063975411184022,90543.88211908801,6.0,2,1
205,1,FOLLOW,21.59008833813575,113.2841200299955,15556.094387995568,220.0,310.0,386.7697076909101,0.6191770080066868,-2345.792196805145,67913.13866410717,86.86133589279092,0.0,15665.295433323543,0.0,62870.77404599621,0.8371627934376351,12724.864981757933,6.0,1,2
206,0,HEAD,21.640866106860365,113.73636367979233,24563.782137056878,150.0,282.8119088462516,405.2570429738342,0.6719151601600988,2377.905276120931,67809.47881379264,190.5211862073329,0.0,24476.06155237237,0.0,54224.26196230055,1.063975411184022,90432.22204593754,6.0,2,1
206,1,FOLLOW,21.58871744403544,113.28296971326155,15517.016256041858,220.0,310.0,386.54823271295766,0.6187290892071228,-2344.687917222691,67912.99480149744,87.00519850252334,0.0,15626.166897275994,0.0,62877.11186780864,0.8373391683081334,12736.708631236108,6.0,1,2
207,0,HEAD,21.63924154494256,113.7373016210529,24603.3521113531,150.0,282.578855347126,405.1906245615921,0.6719151601600988,2374.1984577731855,67808.44531275159,191.55468724837752,0.0,24515.76805522166,0.0,54163.824947458896,1.063975411184022,90320.72335670772,6.0,2,1
207,1,FOLLOW,21.587347334461516,113.2818200548234,15477.956523708524,220.0,310.0,386.32702139637814,0.6182817853148117,-2343.5839400000004,67912.85082749583,87.14917250413684,0.0,15587.056771886519,0.0,62883.43760446301,0.8375153018133927,12748.545390721976,6.0,1,2
208,0,HEAD,21.637617248949642,113.73823940878165,24642.86025086944,150.0,282.3462639790428,405.1242988227016,0.6719151601600988,2370.4883709803566,67807.41313301685,192.58686698312138,0.0,24555.412845050225,0.0,54103.62189346535,1.063975411184022,90209.386264457,6.0,2,1
208,1,FOLLOW,21.585978008480172,113.28067105389749,15438.915185924707,220.0,310.0,386.1060733840086,0.617835095317253,-2342.480267029009,67912.70674219495,87.29325780502445,0.0,15547.965052180753,0.0,62889.751281338446,0.8376911942107829,12760.375263598675,6.0,1,2
209,0,HEAD,21.635993218509494,113.73917704319345,24682.30650204442,150.0,282.1141346277222,405.05806589401664,0.6719151601600988,2366.7750704989103,67806.38227255412,193.617727445842,0.0,24594.995866273588,0.0,54043.65219162032,1.063975411184022,90098.21097964597,6.0,2,1
209,1,FOLLOW,21.584609465158863,113.27952270970134,15399.892237588147,220.0,310.0,385.88538831897233,0.6173890182034321,-2341.3769001936507,67912.56254568728,87.43745431269146,0.0,15508.891733152272,0.0,62896.05292376827,0.837866845758035,12772.19825325735,6.0,1,2
210,0,HEAD,21.634369453249466,113.74011452450343,24721.69081222603,150.0,281.8824671733833,404.9919259108868,0.6719151601600988,2363.058610896574,67805.35272932718,194.6472706727924,0.0,24634.517064224958,0.0,53983.915232720785,1.063975411184022,89987.19771014445,6.0,2,1
210,1,FOLLOW,21.583241703566312,113.27837502145348,15360.887673565316,220.0,310.0,385.66496584468126,0.6169435529638171,-2340.273841369805,67912.41823806522,87.58176193475526,0.0,15469.83680976335,0.0,62902.342557039105,0.8380422567132354,12784.014363097083,6.0,1,2
211,0,HEAD,21.632745952796363,113.74105185292706,24761.013129668558,150.0,281.6512614907699,404.92587900716035,0.6719151601600988,2359.3390465518414,67804.3245012978,195.67549870217016,0.0,24673.9763851498,0.0,53924.41040707932,1.063975411184022,89876.34666123874,6.0,2,1
211,1,FOLLOW,21.581874722772504,113.27722798837357,15321.90148869156,220.0,310.0,385.4448056048374,0.6164986985903607,-2339.1710924253607,67912.27381942103,87.72618057894528,0.0,15430.800276944437,0.0,62908.62020639143,0.838217427334824,12795.823596524882,6.0,1,2
212,0,HEAD,21.631122716776467,113.7419890286801,24800.27340352945,150.0,281.4205174491872,404.85992531518906,0.6719151601600988,2355.616431653466,67803.29758642588,196.70241357408682,0.0,24713.373776203927,0.0,53865.1371045431,1.063975411184022,89765.65803563877,6.0,2,1
212,1,FOLLOW,21.580508521848685,113.27608160968228,15282.933677771223,220.0,310.0,385.224907243432,0.6160544540764998,-2338.06865522021,67912.12928984687,87.87071015310278,0.0,15391.782129594774,0.0,62914.885897019405,0.8383923578815877,12807.625956955599,6.0,1,2
213,0,HEAD,21.629499744815533,113.74292605197863,24839.471583866114,150.0,281.1902349125387,404.7940649658313,0.6719151601600988,2351.8908202000002,67802.27198266942,197.72801733053717,0.0,24752.709185450607,0.0,53806.094714512634,1.063975411184022,89655.13203348545,6.0,2,1
213,1,FOLLOW,21.579143099867366,113.27493588460135,15243.984235577786,220.0,310.0,385.0052704047511,0.6156108184171536,-2336.966531606238,67911.98464943479,88.01535056518081,0.0,15352.782362582357,0.0,62921.139654070445,0.8385670486126571,12819.421447811908,6.0,1,2
214,0,HEAD,21.627877036538795,113.74386292303902,24878.60762163277,150.0,280.96041373935145,404.7282980884559,0.6719151601600988,2348.162265999317,67801.24768798459,198.75231201536877,0.0,24791.982561856195,0.0,53747.28262596047,1.063975411184022,89544.76885235794,6.0,2,1
214,1,FOLLOW,21.577778455902315,113.27379081235358,15205.053156853995,220.0,310.0,384.7858947333705,0.6151677906087285,-2335.8647234274345,67911.83989827672,88.16010172324404,0.0,15313.800970743718,0.0,62927.38150264655,0.8387414997875046,12831.210072524264,6.0,1,2
215,0,HEAD,21.62625459157098,113.74479964207794,24917.68146867724,150.0,280.7310537828185,404.66262481094606,0.6719151601600988,2344.430822668155,67800.2247003257,199.77529967425158,0.0,24831.193855288406,0.0,53688.700227449626,1.063975411184022,89434.56868728089,6.0,2,1
215,1,FOLLOW,21.576414589028563,113.27264639216284,15166.140436312,220.0,310.0,384.5667798741629,0.61472536964911,-2334.7632325197656,67911.6950364645,88.30496353546863,0.0,15274.83794888504,0.0,62933.611467802475,0.8389157116659346,12842.991834530836,6.0,1,2
216,0,HEAD,21.6246324095363,113.74573620931233,24956.69307773777,150.0,280.5021548908251,404.59704525970324,0.6719151601600988,2340.696543631684,67799.20301764531,200.79698235464755,0.0,24870.343016511684,0.0,53630.346907152074,1.063975411184022,89324.53173073196,6.0,2,1
216,1,FOLLOW,21.575051498322395,113.27150262325404,15127.246068633478,220.0,310.0,384.347925472295,0.6142835545376703,-2333.6620607113305,67911.55006408982,88.44993591014213,0.0,15235.893291780922,0.0,62939.829574547446,0.8390896845080867,12854.76673727749,6.0,1,2
217,0,HEAD,21.62301049005847,113.74667262495946,24995.642402439822,150.0,280.27371690598557,404.5315595596511,0.6719151601600988,2336.959482123056,67798.18263789418,201.81736210578055,0.0,24909.429997185576,0.0,53572.22205286706,1.063975411184022,89214.65817264913,6.0,2,1
217,1,FOLLOW,21.573689182861358,113.27035950485313,15088.370048469773,220.0,310.0,384.1293311732304,0.6138423442752639,-2332.561209822271,67911.4049812443,88.59501875566333,0.0,15196.966994175846,0.0,62946.035847843974,0.8392634185744247,12866.53478421772,6.0,1,2
218,0,HEAD,21.62138883276071,113.74760888923686,25034.52939729287,150.0,280.04573966567557,404.46616783423895,0.6719151601600988,2333.219691183001,67797.16355902136,202.83644097860616,0.0,24948.454749859888,0.0,53514.325052039094,1.063975411184022,89104.9482004381,6.0,2,1
218,1,FOLLOW,21.57232764172425,113.26921703618716,15049.512370442026,220.0,310.0,383.91099662272984,0.6134017378642277,-2331.460681664851,67911.25978801942,88.74021198054216,0.0,15158.059050783324,0.0,62952.23031260854,0.8394369141257375,12878.295978812626,6.0,1,2
219,0,HEAD,21.619767437265757,113.74854500236233,25073.354017687194,150.0,279.8182230020671,404.40087020544627,0.6719151601600988,2329.4772236593994,67796.14577897418,203.85422102578175,0.0,24987.417227973223,0.0,53456.65529177612,1.063975411184022,88995.40199897981,6.0,2,1
